	Fec.G1.D00.Abita	Fec.G1.D00.Atticus	Fec.G1.D00.Atty	Fec.G1.D00.Bash	Fec.G1.D00.Izzy	Fec.G1.D00.Ollie	Fec.G1.D00.Pi	Fec.G1.D00.Rookie	Fec.G1.D07.Abita	Fec.G1.D07.Atticus	Fec.G1.D07.Atty	Fec.G1.D07.Bash	Fec.G1.D07.Izzy	Fec.G1.D07.Ollie	Fec.G1.D07.Pi	Fec.G1.D07.Rookie	Fec.G1.D21.Abita	Fec.G1.D21.Atticus	Fec.G1.D21.Atty	Fec.G1.D21.Bash	Fec.G1.D21.Izzy	Fec.G1.D21.Ollie	Fec.G1.D21.Pi	Fec.G1.D21.Rookie	Fec.G1.D42.Abita	Fec.G1.D42.Atticus	Fec.G1.D42.Atty	Fec.G1.D42.Bash	Fec.G1.D42.Izzy	Fec.G1.D42.Ollie	Fec.G1.D42.Pi	Fec.G1.D42.Rookie	Fec.G2.D00.Alfie	Fec.G2.D00.Amos	Fec.G2.D00.Chase	Fec.G2.D00.Lady	Fec.G2.D00.Leia	Fec.G2.D00.Mingo	Fec.G2.D00.Nash	Fec.G2.D00.Terra	Fec.G2.D07.Alfie	Fec.G2.D07.Amos	Fec.G2.D07.Chase	Fec.G2.D07.Lady	Fec.G2.D07.Leia	Fec.G2.D07.Mingo	Fec.G2.D07.Nash	Fec.G2.D07.Terra	Fec.G2.D21.Alfie	Fec.G2.D21.Amos	Fec.G2.D21.Chase	Fec.G2.D21.Lady	Fec.G2.D21.Leia	Fec.G2.D21.Mingo	Fec.G2.D21.Nash	Fec.G2.D21.Terra	Fec.G2.D42.Alfie	Fec.G2.D42.Amos	Fec.G2.D42.Chase	Fec.G2.D42.Lady	Fec.G2.D42.Leia	Fec.G2.D42.Mingo	Fec.G2.D42.Nash	Fec.G2.D42.Terra	Fec.G2.D49.Alfie	Fec.G2.D49.Amos	Fec.G2.D49.Chase	Fec.G2.D49.Lady	Fec.G2.D49.Leia	Fec.G2.D49.Mingo	Fec.G2.D49.Nash	Fec.G2.D49.Terra	Fec.G2.D56.Alfie	Fec.G2.D56.Amos	Fec.G2.D56.Chase	Fec.G2.D56.Lady	Fec.G2.D56.Leia	Fec.G2.D56.Mingo	Fec.G2.D56.Nash	Fec.G2.D56.Terra	Fec.G2.D70.Alfie	Fec.G2.D70.Amos	Fec.G2.D70.Chase	Fec.G2.D70.Lady	Fec.G2.D70.Leia	Fec.G2.D70.Mingo	Fec.G2.D70.Nash	Fec.G2.D70.Terra	Fec.G2.D84.Alfie	Fec.G2.D84.Amos	Fec.G2.D84.Chase	Fec.G2.D84.Lady	Fec.G2.D84.Leia	Fec.G2.D84.Mingo	Fec.G2.D84.Nash	Fec.G2.D84.Terra	Fec.G3.D00.Bailey	Fec.G3.D00.Chloe	Fec.G3.D00.Hulk	Fec.G3.D00.Leah	Fec.G3.D00.Lexy	Fec.G3.D00.Ozzy	Fec.G3.D00.Que	Fec.G3.D00.Rex	Fec.G3.D07.Bailey	Fec.G3.D07.Chloe	Fec.G3.D07.Hulk	Fec.G3.D07.Leah	Fec.G3.D07.Lexy	Fec.G3.D07.Ozzy	Fec.G3.D07.Que	Fec.G3.D07.Rex	Fec.G3.D14.Bailey	Fec.G3.D14.Chloe	Fec.G3.D14.Hulk	Fec.G3.D14.Leah	Fec.G3.D14.Lexy	Fec.G3.D14.Ozzy	Fec.G3.D14.Que	Fec.G3.D14.Rex	Fec.G3.D28.Bailey	Fec.G3.D28.Chloe	Fec.G3.D28.Hulk	Fec.G3.D28.Leah	Fec.G3.D28.Lexy	Fec.G3.D28.Ozzy	Fec.G3.D28.Que	Fec.G3.D28.Rex	Fec.G3.D42.Bailey	Fec.G3.D42.Chloe	Fec.G3.D42.Hulk	Fec.G3.D42.Leah	Fec.G3.D42.Lexy	Fec.G3.D42.Ozzy	Fec.G3.D42.Que	Fec.G3.D42.Rex
Fec.G1.D07.Atty	0.665682164023	0.570117373427	0.514493740703	0.66663516904	0.641199599917	0.677958583023	0.620093475274	0.699452349414	0.620417824296	0.590976728224	0.0	0.684980901403	0.636072826595	0.714027110221	0.66179595103	0.676369364619	0.628068975004	0.572322749506	0.586001426627	0.693380258603	0.667444356673	0.659981615183	0.637114476279	0.701695486892	0.736184444692	0.579605630332	0.560494460541	0.710364144575	0.647612545069	0.707107337046	0.634970609567	0.733836367286	0.643630378219	0.624118346552	0.644550175683	0.628829211299	0.703904158908	0.620968705057	0.619140623952	0.626549687486	0.690497277784	0.614398295667	0.606613087462	0.642829221048	0.693375492519	0.673135837253	0.622150936458	0.632952482902	0.657456581402	0.624551655078	0.725979735886	0.67570747841	0.697886792544	0.648947702814	0.589169589457	0.654588242243	0.654232949006	0.650554153344	0.719889429669	0.671311556004	0.665162038427	0.657736559588	0.589359960807	0.626808604819	0.776838707159	0.791588474188	0.78257861141	0.76615986796	0.738321593214	0.773195555378	0.752843218088	0.711880654449	0.765328411469	0.783719524081	0.765000039926	0.762700271635	0.754834892186	0.760231204428	0.755438730302	0.717983076304	0.6780581462	0.709575294783	0.702518386181	0.668996680007	0.731219283907	0.732254563367	0.616939374122	0.734967447402	0.714055357771	0.736451737781	0.738499669966	0.686123737071	0.671353295414	0.738807649222	0.626966460071	0.694747868459	0.666549638658	0.578450801937	0.596668191069	0.619792048284	0.641936711868	0.681149505366	0.61867690017	0.630923488613	0.787380452922	0.726425365702	0.773684440532	0.778425004454	0.763155525383	0.753383728811	0.755892974359	0.745079839124	0.790135996004	0.695864354477	0.780062494395	0.790778710937	0.750638918832	0.748014885897	0.733788569152	0.743753820253	0.771036959294	0.67217830323	0.740368776116	0.75782238717	0.74299423021	0.64510662849	0.678283229532	0.709045731252	0.756658993319	0.716012384228	0.631711786353	0.740525104578	0.745616883464	0.602193667172	0.681113847044	0.658155516807
Fec.G1.D07.Bash	0.633928633799	0.680947408699	0.685250545213	0.545805989646	0.599743348541	0.615162312023	0.608555810615	0.65438130124	0.688717348015	0.643209361084	0.684980901403	0.0	0.621450872551	0.636672286644	0.61729034394	0.63072016052	0.623920802125	0.650908849429	0.693306787113	0.579139612682	0.65065473879	0.638756474891	0.633818557479	0.654762361307	0.755247144697	0.664398116154	0.680973033816	0.590137125623	0.612014150205	0.654223590551	0.663995022844	0.708451492511	0.624324040616	0.621429940479	0.68212569801	0.637489271787	0.628009806661	0.648592080974	0.71875438752	0.635750650729	0.663062677246	0.650268620272	0.642622187834	0.638355899823	0.641511647354	0.642671105374	0.685233578908	0.662900560311	0.613537907696	0.635760825533	0.753126461525	0.684312880958	0.588027813957	0.609282061711	0.640419137004	0.658404286636	0.596397704936	0.630360867378	0.729150585925	0.707085642708	0.597531501661	0.645545260056	0.670246976289	0.664672770499	0.770940851016	0.76844845744	0.800384005624	0.777546201325	0.771721041208	0.755776291012	0.77630223737	0.748049157273	0.725624032564	0.76453227547	0.785422962156	0.785536809952	0.781114557722	0.739022866293	0.782881334869	0.741851074134	0.690714201263	0.685530296712	0.735760828862	0.678079900838	0.728095671864	0.696601544651	0.633432338256	0.762795681488	0.659542148065	0.689551584347	0.767871553219	0.699552837274	0.680437030329	0.712781788177	0.678184333634	0.706209866359	0.605523340927	0.663682197271	0.621846298637	0.649145300423	0.630007700076	0.707344099152	0.635828943431	0.640974381743	0.775996847461	0.756288015078	0.751925350429	0.772507010675	0.740999990464	0.785245013637	0.773019113519	0.763815519465	0.785534990105	0.737757791332	0.755807061931	0.782790501203	0.730898439792	0.769560626664	0.747907886137	0.748947489418	0.736653281152	0.679987099008	0.693864184201	0.73979283156	0.725217082444	0.680752326762	0.665854534919	0.689367790153	0.710983527257	0.716112275209	0.654898840979	0.700056577514	0.729776049412	0.680409943984	0.666023315945	0.647968149991
Fec.G1.D07.Izzy	0.633564017337	0.628626905771	0.639699584445	0.635428896671	0.546744890024	0.651930721046	0.612409282341	0.65074022888	0.63009552413	0.590937406424	0.636072826595	0.621450872551	0.0	0.681958715841	0.620229783117	0.650265878896	0.59220285615	0.597303490169	0.639496930311	0.63246438413	0.592255891426	0.653214632846	0.620810053557	0.668719910342	0.751575024199	0.608176571231	0.631632772414	0.643886484985	0.556895359932	0.660758579543	0.607045002957	0.692956671491	0.57948437773	0.582580938652	0.652942240359	0.623539839756	0.64486597067	0.603876295313	0.679722832357	0.631907807873	0.640970486034	0.597061660988	0.612818003661	0.60905637503	0.640946952731	0.623368215091	0.654729777492	0.626830452009	0.612755068743	0.607475575792	0.747490882301	0.692030806279	0.636858975574	0.599378914152	0.618276981246	0.638711272504	0.608399694137	0.615607539837	0.725215829797	0.688824275538	0.633392455728	0.620818393963	0.633900286911	0.646443916969	0.769893775779	0.769770243786	0.800765679828	0.774067254953	0.762938733473	0.756454355295	0.764330356588	0.723021790802	0.735463974187	0.769752861489	0.787630356381	0.777012665364	0.77405460387	0.741766154403	0.777904652368	0.744831745524	0.653220021537	0.658895462172	0.722187794156	0.674601486893	0.72012165663	0.696775110247	0.620760968055	0.74869784831	0.661933636992	0.669698433431	0.753484723309	0.679050514155	0.670102272949	0.701569033839	0.663150539519	0.702145393759	0.610734541444	0.631383945251	0.581884273925	0.638727168172	0.628888673602	0.678109092131	0.622371676243	0.607490206658	0.785043658406	0.736024186413	0.751606199539	0.775260189021	0.756923246492	0.786177622472	0.76993138397	0.759767625	0.791462275749	0.719725372122	0.763836812058	0.781105476142	0.741773669633	0.779135820549	0.732918521861	0.733626401355	0.725968138022	0.662549375854	0.700971353818	0.730897127894	0.726018854599	0.653611496065	0.666098818433	0.688024374574	0.714824636542	0.722669108146	0.627801837643	0.720006244075	0.730533507302	0.641215400846	0.670543691986	0.647011289923
Fec.G1.D07.Ollie	0.645776700377	0.705000969553	0.720316647114	0.64172638571	0.658494017082	0.659509351235	0.646897060548	0.708248042221	0.690657600476	0.678386531841	0.714027110221	0.636672286644	0.681958715841	0.0	0.652056626885	0.667540295648	0.663543462428	0.691905379939	0.707853150272	0.616501755232	0.679609994425	0.667536329595	0.655141519973	0.716859168976	0.719620591311	0.702816431172	0.6935203259	0.650189512848	0.67046461945	0.643514272023	0.662687869873	0.694287284854	0.667559463904	0.694196543829	0.67855476752	0.685298861964	0.646530094199	0.679932036343	0.740593319067	0.66272192677	0.651513194494	0.695472521262	0.688519989628	0.662244460665	0.66164462876	0.651605653574	0.706952664721	0.652287461947	0.648012493962	0.709237275727	0.71838104068	0.692508784628	0.634480998668	0.671128739711	0.685216082714	0.639099168781	0.665469189483	0.686931136028	0.708670388181	0.683078575212	0.643947551115	0.660910852597	0.698297815994	0.673081918537	0.740583684865	0.736252770305	0.770684974679	0.73905664746	0.726956253928	0.712090547035	0.740677064839	0.72013680823	0.692282403602	0.722811068728	0.748361841002	0.747272064406	0.739354668131	0.68903299179	0.736945277928	0.705369496745	0.677469168736	0.662476680208	0.698125860661	0.663104209083	0.694324352845	0.678922615531	0.679350056905	0.718371145907	0.648292315723	0.674096169981	0.720009569152	0.676426770329	0.674605497906	0.687767788693	0.70142241179	0.658962371753	0.656508315958	0.690494447591	0.679326083718	0.681158279027	0.673749422169	0.695468069269	0.641306513742	0.677668680031	0.734428723695	0.708810868795	0.710912771469	0.729499497814	0.703599631054	0.731877507021	0.733933152572	0.719759206062	0.742394910749	0.699886958376	0.711685242433	0.745046338931	0.678952542072	0.734332013441	0.703739905573	0.713691973499	0.690812786283	0.670038034552	0.655877830175	0.679738310366	0.658055449342	0.695649111117	0.674662063578	0.685148178081	0.673885994956	0.7016421694	0.672137715584	0.648706976425	0.698479514391	0.697663810621	0.638929469513	0.64984146289
Fec.G1.D07.Pi	0.626347163904	0.639856746875	0.663186285209	0.605975476286	0.599867978066	0.642298559035	0.554297400027	0.677783181715	0.664005237836	0.617729542144	0.66179595103	0.61729034394	0.620229783117	0.652056626885	0.0	0.650003272386	0.63220395759	0.616328508719	0.644371393052	0.625615963315	0.643987005999	0.63030231587	0.54312005668	0.684776387037	0.740696440763	0.619187482879	0.607762645704	0.633112413611	0.637224621467	0.652592291051	0.57238655467	0.660703134739	0.604611470271	0.62587304046	0.651690234328	0.636861037696	0.630702588152	0.617714002078	0.705124310427	0.633735250996	0.598231587674	0.617304779207	0.611660309357	0.602680661353	0.637070394233	0.599272589981	0.658494233263	0.621213273788	0.616081242349	0.621728133984	0.713844148752	0.665229123867	0.622509730719	0.570311627165	0.628472600787	0.634770210099	0.592564475074	0.64440069116	0.685108194721	0.649375410385	0.611792638587	0.608093033463	0.636599184682	0.649597623507	0.742143355599	0.748201488848	0.785438403253	0.754792329672	0.733991506732	0.734113075445	0.748959859902	0.73696349219	0.723065987653	0.747991450184	0.774378126185	0.757794991075	0.739936826584	0.718282026193	0.76738609669	0.724291104872	0.656807790885	0.62631855545	0.700354417756	0.6632365985	0.700345763573	0.680599448998	0.637812478683	0.728479604897	0.627363195047	0.65717768468	0.731373819964	0.666706869861	0.661364080796	0.676146289944	0.630756778115	0.690987413915	0.601829263189	0.647733082876	0.595832916103	0.619827414808	0.593947138344	0.665473186507	0.631992896942	0.633286216483	0.749879557637	0.729041166778	0.738059011926	0.744428053534	0.73687775191	0.772373802085	0.75425188847	0.74782078465	0.764054121873	0.701135313954	0.738036512556	0.762926301658	0.715342065817	0.753718903405	0.710451237419	0.734721079364	0.709599846336	0.679232633341	0.672476537082	0.707630640556	0.70092395259	0.638356014183	0.660042024332	0.688785802162	0.677226906291	0.723320431688	0.649730938601	0.674542012583	0.687472749086	0.627803471443	0.666659833672	0.628960046865
Fec.G1.D07.Rookie	0.640469215909	0.676783646437	0.682969721261	0.644159236661	0.635079464316	0.672594798822	0.659819172139	0.574465027645	0.695737213685	0.662807887718	0.676369364619	0.63072016052	0.650265878896	0.667540295648	0.650003272386	0.0	0.64348436499	0.653653597237	0.692680555334	0.662384533202	0.662144089927	0.695807804025	0.666053463433	0.583763220318	0.741000879568	0.664089211452	0.664808915772	0.639368640889	0.635782842817	0.686242435258	0.66030323171	0.695686486758	0.635312904107	0.630529818757	0.680709131943	0.64903875326	0.655704908576	0.657777364629	0.730220056925	0.65417680066	0.689567853008	0.649129592318	0.643994197655	0.666490686782	0.664285603797	0.669374313903	0.704108877992	0.661515794839	0.64418190621	0.651509055788	0.746793189037	0.712402611669	0.643695378656	0.643809077399	0.675336463415	0.670930980658	0.630514073904	0.629008653378	0.736195443481	0.708140466306	0.636174152611	0.680922225258	0.689523594885	0.657726771691	0.773948646809	0.767637149405	0.799451979822	0.781577176962	0.772977664898	0.768137037078	0.772596146741	0.736840773597	0.74206574945	0.761064981113	0.782531104401	0.784738492144	0.766101087315	0.747712919376	0.781869523816	0.739110362577	0.716690682274	0.678253880567	0.730953000965	0.688520393278	0.73302261213	0.703797043713	0.670892297945	0.7543582825	0.715006279388	0.695999132724	0.746405332723	0.70312071579	0.677778538671	0.718625562358	0.698409839913	0.707056232202	0.67126317871	0.6798873825	0.645503558768	0.685691571854	0.683908480143	0.708605122231	0.675940699927	0.642799206825	0.777041433913	0.755915794481	0.750434459848	0.772105638541	0.758825710995	0.784616014798	0.783099238811	0.764019575572	0.790426083445	0.73063317846	0.762242296774	0.790709021249	0.750666605723	0.781714562042	0.743099110438	0.751941576302	0.745473487996	0.697716331698	0.72083168084	0.742308359287	0.736331996334	0.701739884066	0.689134545105	0.708513327426	0.70979853487	0.724378461733	0.673526773644	0.715478509964	0.744369104311	0.695218147061	0.689985813635	0.674222915448
Fec.G1.D21.Abita	0.587016072384	0.606462250482	0.639644607501	0.624153707072	0.579024374454	0.633799966983	0.615486617957	0.660070479294	0.591152158912	0.562999032146	0.628068975004	0.623920802125	0.59220285615	0.663543462428	0.63220395759	0.64348436499	0.0	0.586558230682	0.605585291678	0.620001000814	0.616803655795	0.652664839922	0.649020726438	0.668194563756	0.710961418964	0.563151777831	0.594665858116	0.644809356028	0.597246256573	0.658800129971	0.638284526561	0.685821290148	0.592651192507	0.613888033089	0.636300068888	0.603537578035	0.65188483805	0.622528007745	0.66420031511	0.606847757507	0.650488672399	0.628601013718	0.588535841274	0.602102988572	0.639793690182	0.639659726024	0.633319018066	0.604624803848	0.612288199764	0.648485893058	0.695737289536	0.660196758812	0.643227328751	0.629539093726	0.593312022975	0.613614521389	0.593705258615	0.617041052443	0.691728808967	0.662466448504	0.619801607558	0.636815248195	0.613874598673	0.617746669047	0.75096075161	0.763769197176	0.765092456918	0.734090220842	0.715431726741	0.747676818231	0.739695760159	0.670224648831	0.729131319133	0.74357323781	0.750565603708	0.741696614932	0.738426715995	0.726351664585	0.746835675096	0.691000762354	0.63693353619	0.655000465361	0.68724215135	0.619457069983	0.686386537101	0.695157299237	0.580445446864	0.715477864619	0.651618769434	0.673144451812	0.713927174057	0.65233002047	0.639878704275	0.717287565336	0.623690477887	0.668998229493	0.607744867305	0.610425129084	0.602470225275	0.648027461894	0.655313626915	0.650063829897	0.606148829332	0.606516340958	0.762510617614	0.70568743405	0.746935200476	0.753602752074	0.743804970397	0.745420091464	0.728986826686	0.718790303647	0.767512463542	0.679314607927	0.744502040767	0.764016065963	0.721976807869	0.733284022114	0.698978692855	0.700595813648	0.728830728304	0.640202256636	0.708147478597	0.728635122829	0.704476364583	0.633738802661	0.623540094284	0.647559897401	0.707992089555	0.68003008161	0.632337914468	0.695571103774	0.717326277355	0.604341151587	0.637322372306	0.592517169816
Fec.G1.D21.Atticus	0.626528095919	0.56417706473	0.592234234683	0.643768000019	0.612709663187	0.648902292315	0.621672345925	0.665284912229	0.605375745624	0.54082804916	0.572322749506	0.650908849429	0.597303490169	0.691905379939	0.616328508719	0.653653597237	0.586558230682	0.0	0.585206467935	0.655693969638	0.642964779999	0.672141432365	0.626885092646	0.672821172538	0.725217937875	0.539099101124	0.575785909119	0.678730179848	0.61564823888	0.683450961091	0.632513477108	0.695392600067	0.601948821218	0.628583569017	0.62621692751	0.604905325349	0.669607633666	0.618444001677	0.635336111392	0.633083687108	0.663129022762	0.596969897626	0.589624158298	0.598666614863	0.672530109257	0.643284695633	0.603233995002	0.609127371395	0.616954092218	0.63095572928	0.714039224017	0.658890970749	0.654149198798	0.607377778685	0.579970203782	0.609359376862	0.595741738846	0.623341979895	0.697087657331	0.651539570562	0.631651254036	0.626283633809	0.599543315502	0.616706846092	0.759379333029	0.761453868417	0.775020548503	0.742502648414	0.725250726368	0.761982866734	0.739451374345	0.700641516846	0.744442104948	0.757249764423	0.75914539669	0.750538228986	0.749922384073	0.736768633271	0.761092719263	0.705235840144	0.677010775079	0.684014795834	0.691491435525	0.653803586317	0.704918341326	0.721296041325	0.599444326065	0.722943192983	0.680231939895	0.692203308427	0.718964442725	0.662207954596	0.65392567858	0.721978610017	0.61713274016	0.676794598277	0.646681013418	0.596761092811	0.597796908639	0.654740877554	0.65352778606	0.649819892873	0.604259386047	0.608585420347	0.774432026756	0.719624584174	0.760522246983	0.766013257927	0.748663909386	0.750265169805	0.747545119839	0.736550411098	0.774992132504	0.676592150085	0.753497991328	0.774130375211	0.733793210372	0.737708329511	0.719190255343	0.723209041558	0.721966305375	0.676760202555	0.717900883957	0.73942029239	0.729929117022	0.638121620688	0.65497398885	0.678382804923	0.719893438085	0.691986763078	0.622324724848	0.70979779323	0.719407852499	0.60761996746	0.672563129018	0.631209469422
Fec.G1.D21.Atty	0.651761731331	0.575621551792	0.595929192148	0.686729187029	0.648523706633	0.667091116239	0.637049840961	0.708672116813	0.580967919427	0.593843397549	0.586001426627	0.693306787113	0.639496930311	0.707853150272	0.644371393052	0.692680555334	0.605585291678	0.585206467935	0.0	0.686605825886	0.660157375298	0.645616493719	0.637075936666	0.716712461289	0.70262947838	0.580126953035	0.530072164697	0.686684036723	0.661650524755	0.677157858323	0.601315937808	0.689682418587	0.634481733367	0.651245943342	0.590983852012	0.615763669079	0.679319633939	0.596865956359	0.585280749282	0.613825883574	0.660247954004	0.626798737821	0.57586920012	0.604859238622	0.672256946897	0.641052849509	0.594949992298	0.611197180993	0.652389444573	0.631918489168	0.672756481644	0.640614318258	0.661685921063	0.629091397157	0.574701630078	0.613204868318	0.629596717167	0.670898964429	0.6532157955	0.596695547079	0.66392999493	0.632023130945	0.56506638393	0.625533892291	0.744803507925	0.750957855259	0.740292167934	0.700292003376	0.688806921388	0.731096884294	0.695631367237	0.661095443256	0.722855074549	0.73565344073	0.720379007208	0.704588363268	0.70486113202	0.715731437862	0.713205533523	0.669715607284	0.66726545825	0.681134870081	0.666034721196	0.630685242511	0.680619924771	0.712034815665	0.588443160729	0.694427509187	0.693584147443	0.677786785208	0.702118587508	0.653607765929	0.637375884039	0.703799435251	0.586756381909	0.680760241574	0.667796432184	0.553542558432	0.623664895027	0.619983845334	0.650547382083	0.638416197041	0.597023998665	0.605599591579	0.747280750903	0.680823444831	0.729972508941	0.753877390609	0.72054625954	0.701824504056	0.698364742759	0.708486754438	0.751625195202	0.657531754383	0.737748314571	0.749136568313	0.714130169352	0.703406193552	0.686200915218	0.700329024702	0.712561882096	0.66138983867	0.7160842064	0.720192292434	0.719684977389	0.598229252307	0.6435846021	0.685618288671	0.714337835721	0.706907277807	0.63496832472	0.700337407506	0.704749411968	0.583452999706	0.637431873339	0.634058012696
Fec.G1.D21.Bash	0.645359153113	0.691545966535	0.694576738085	0.597248140043	0.607201134018	0.625379105048	0.631217260368	0.682971330601	0.667940010158	0.653152509264	0.693380258603	0.579139612682	0.63246438413	0.616501755232	0.625615963315	0.662384533202	0.620001000814	0.655693969638	0.686605825886	0.0	0.642740727521	0.615665832693	0.658660903057	0.691205228844	0.748733284015	0.671415665103	0.661812747033	0.623267515361	0.643487586998	0.660467290666	0.648318345469	0.707219207008	0.638860804705	0.658407415458	0.666000945818	0.657962398677	0.624434675637	0.655314628964	0.714305454694	0.627981183207	0.657628679233	0.667573238673	0.648301407685	0.637969323693	0.621678735284	0.649707835264	0.669386986607	0.661137453053	0.636859906295	0.677297489342	0.731127971098	0.687743744699	0.641169642275	0.633614207396	0.632519735748	0.649193153486	0.628182953923	0.675628526434	0.721064471272	0.686566406049	0.604571612863	0.643948762305	0.676750669556	0.665049046663	0.749079428255	0.751015948755	0.784971700711	0.7593066683	0.738392029419	0.735434769686	0.755182687657	0.727270825472	0.718065309348	0.748476593088	0.770936614064	0.763728135514	0.764737088814	0.721730138963	0.764929890909	0.726912525815	0.656678397545	0.671559049238	0.72523762455	0.663115326855	0.720705768626	0.69287041186	0.647947902155	0.748721832088	0.647485131524	0.689301358451	0.758477610727	0.681506880684	0.671121068841	0.707410388277	0.689299067069	0.709401756385	0.579938575381	0.676769360993	0.639463806731	0.658902879024	0.649138132762	0.691544789253	0.626398936176	0.657390698643	0.758735104349	0.739884164092	0.736800513336	0.755401733189	0.729448448483	0.764668396338	0.760561433632	0.75135569203	0.762453296624	0.71475436737	0.743688272128	0.762250599169	0.714908996704	0.746341478958	0.731736288933	0.72832346889	0.719583859664	0.655238475449	0.709522322874	0.71850784293	0.701092947708	0.687668743064	0.657698919508	0.668007775771	0.708472099243	0.690965154753	0.646209303301	0.694061129617	0.724035988391	0.672809184008	0.651696526568	0.612075277992
Fec.G1.D21.Izzy	0.654720305854	0.645538520896	0.668719174047	0.639769188109	0.574895943673	0.66864947516	0.630596393159	0.679582393986	0.616417685463	0.635599586552	0.667444356673	0.65065473879	0.592255891426	0.679609994425	0.643987005999	0.662144089927	0.616803655795	0.642964779999	0.660157375298	0.642740727521	0.0	0.677351566739	0.644670261917	0.682991267342	0.732214638802	0.643782767231	0.649581914637	0.671232039277	0.555202727528	0.674488699022	0.635470236856	0.672265124691	0.621489282875	0.625984027051	0.682723345259	0.670796322893	0.666287881635	0.642211509997	0.708878355132	0.642664308357	0.652931858955	0.62410603414	0.646007392801	0.640964488059	0.660658669308	0.663251756598	0.669711147467	0.650126883116	0.644963408329	0.649151948955	0.747330889765	0.70069756401	0.654014938038	0.623635302156	0.641596719802	0.655947727433	0.638334282444	0.643322021259	0.730424700122	0.696375238469	0.656289013713	0.646167465304	0.663901866127	0.65050828757	0.754249939686	0.745784629634	0.782783697764	0.75691527087	0.761940593098	0.752306937935	0.752246103779	0.716825719594	0.737021980339	0.750768753108	0.77314713026	0.762320940198	0.757922459043	0.74855820103	0.762936741174	0.72004133266	0.653268344969	0.654752155195	0.729025128517	0.672445671772	0.714215592339	0.720383359907	0.641023372415	0.755973235787	0.662037715892	0.688512653292	0.751896674524	0.690487340375	0.677478212397	0.721911061136	0.695166575468	0.708197107736	0.63497321784	0.655996706407	0.629935459575	0.614623664619	0.655596956554	0.6700063109	0.658228710738	0.646412353399	0.764363046901	0.735169545977	0.754003648268	0.754636282546	0.729157272218	0.768858141945	0.756437701541	0.750096993438	0.781950179805	0.71638695313	0.739326704564	0.766546372672	0.733378400033	0.76364466595	0.711482887953	0.730886604039	0.738596414711	0.683234395317	0.717810902829	0.718684482184	0.710560538528	0.658397672562	0.690766950212	0.7077843086	0.729966392489	0.719882067685	0.618444137187	0.706390770397	0.709484532708	0.658582618076	0.688358980879	0.660702344909
Fec.G1.D21.Ollie	0.670781402713	0.667587725494	0.67101660929	0.589175161078	0.631672286379	0.562147139547	0.622103624851	0.69093904577	0.643746049289	0.652117594708	0.659981615183	0.638756474891	0.653214632846	0.667536329595	0.63030231587	0.695807804025	0.652664839922	0.672141432365	0.645616493719	0.615665832693	0.677351566739	0.0	0.611432730648	0.711623742162	0.750987910523	0.664676816746	0.637369395366	0.666469642972	0.649315286914	0.681729886865	0.642645444211	0.720714442283	0.662048571298	0.639435448249	0.666910744294	0.65119327472	0.682015267022	0.609711807928	0.651311327791	0.644864585243	0.678612018003	0.680674276997	0.604079172094	0.653416591156	0.672225686662	0.667211550182	0.625080647022	0.667273992236	0.637169820232	0.637747333415	0.697145041577	0.687335185246	0.651872263693	0.640554977829	0.605464866488	0.680080203667	0.647136215915	0.668010515473	0.712651113297	0.682890363586	0.645372087194	0.658785086237	0.62412804278	0.691901521489	0.725931800549	0.727698780234	0.770332708788	0.737587302091	0.729682474827	0.687211670256	0.730252592018	0.723561831762	0.707190491888	0.724447663191	0.733686498615	0.746243238896	0.754513150166	0.702802715975	0.729863127863	0.727390983585	0.669867550311	0.691196655108	0.716085223599	0.673294930266	0.742780895513	0.70924993294	0.611478474577	0.727866650445	0.682284744192	0.708264684127	0.753957327075	0.702590655926	0.66868316795	0.704260919567	0.653081419948	0.704721706854	0.575456412368	0.653330366629	0.635527036478	0.623674861327	0.625712210028	0.703442816736	0.618057638548	0.658051889867	0.730882888015	0.719799108436	0.717125318169	0.727493318386	0.711889270733	0.728619236574	0.733146993687	0.727661808535	0.729954178669	0.727322110516	0.739034056839	0.75185875323	0.682817623062	0.725291442016	0.713665785701	0.731001672521	0.710404847586	0.630582990633	0.710193574304	0.707146079219	0.692753744605	0.67047122342	0.608822799496	0.668144502818	0.732960132996	0.728276103664	0.651810621454	0.688772530409	0.70711005522	0.661123040506	0.661141667592	0.648095172353
